1606443480.461322,0
1606443480.566009,20
1606443480.671755,20
1606443480.777748,20
1606443480.880959,0
1606443480.985731,0
1606443481.093177,20
1606443481.199825,17
1606443481.303618,11
1606443481.411415,10
1606443481.515168,11
1606443481.621400,20
1606443481.725887,14
1606443481.832174,14
1606443481.937891,1
1606443482.041871,20
1606443482.145341,17
1606443482.248882,0
1606443482.353518,1
1606443482.456890,2
1606443482.562347,12
1606443482.667896,16
1606443482.770995,4
1606443482.873614,1
1606443482.980603,2
1606443483.086379,2
1606443483.189870,4
1606443483.292784,5
1606443483.396526,6
1606443483.502398,6
1606443483.607557,6
1606443483.711685,8
1606443483.821114,8
1606443483.925637,9
1606443484.029931,10
1606443484.133990,11
1606443484.241891,11
1606443484.349029,12
1606443484.457400,12
1606443484.562590,13
1606443484.669322,14
1606443484.776934,14
1606443484.882916,15
1606443484.987958,15
1606443485.095401,17
1606443485.203080,16
1606443485.307301,17
1606443485.413252,18
1606443485.518589,17
1606443485.624628,18
1606443485.732092,18
1606443485.840599,18
1606443485.945287,19
1606443486.048330,19
1606443486.151596,19
1606443486.257784,20
1606443486.361274,19
1606443486.465776,8
1606443486.575789,8
1606443486.680409,9
1606443486.788504,10
1606443486.892464,10
1606443486.997343,12
1606443487.106097,11
1606443487.212265,13
1606443487.318131,13
1606443487.427880,14
1606443487.535864,14
1606443487.641196,15
1606443487.745510,15
1606443487.849414,17
1606443487.953519,16
1606443488.065017,18
1606443488.168799,20
1606443488.271923,20
1606443488.375500,20
1606443488.479364,12
1606443488.588019,10
1606443488.691531,12
1606443488.795286,13
1606443488.899660,13
1606443489.006652,14
1606443489.111967,16
1606443489.215779,18
1606443489.319218,19
1606443489.422197,20
1606443489.530161,16
1606443489.637999,8
1606443489.741549,19
1606443489.846098,18
1606443489.949811,16
1606443490.055113,14
1606443490.160410,3
1606443490.263465,3
1606443490.368118,3
1606443490.474322,6
1606443490.577345,7
1606443490.687820,7
1606443490.796103,7
1606443490.900871,9
1606443491.005776,9
1606443491.109373,9
1606443491.213513,9
1606443491.318507,8
1606443491.426437,12
1606443491.535542,11
1606443491.641142,12
1606443491.744113,13
1606443491.849598,14
1606443491.958352,14
1606443492.078454,14
1606443492.182249,15
1606443492.287452,16
1606443492.390902,17
1606443492.498084,17
1606443492.602602,18
1606443492.706593,16
1606443492.814446,19
1606443492.918785,19
1606443493.023693,19
1606443493.127205,18
1606443493.230476,18
1606443493.339202,7
1606443493.443152,8
1606443493.547298,10
1606443493.651790,10
1606443493.759420,10
1606443493.863213,11
1606443493.970229,12
1606443494.074012,13
1606443494.177275,12
1606443494.284288,13
1606443494.388835,15
1606443494.492229,15
1606443494.600350,15
1606443494.709904,15
1606443494.815033,17
1606443494.921952,15
1606443495.025891,15
1606443495.130996,18
1606443495.233921,19
1606443495.336793,18
1606443495.439879,8
1606443495.547322,8
1606443495.652788,11
1606443495.757187,16
1606443495.862755,12
1606443495.965638,15
1606443496.071357,16
1606443496.176629,16
1606443496.282504,17
1606443496.391483,17
1606443496.495859,15
1606443496.599544,19
1606443496.703369,20
1606443496.806429,11
1606443496.912299,10
1606443497.020659,9
1606443497.125166,9
1606443497.230148,17
1606443497.339510,19
1606443497.445590,14
