1606443414.526591,0
1606443414.629451,1
1606443414.732518,3
1606443414.835448,3
1606443414.941546,2
1606443415.048005,2
1606443415.156674,3
1606443415.262150,3
1606443415.365218,3
1606443415.470102,2
1606443415.575680,4
1606443415.680038,3
1606443415.783386,3
1606443415.887502,2
1606443415.991902,4
1606443416.095085,2
1606443416.201804,3
1606443416.308972,4
1606443416.417060,0
1606443416.526609,1
1606443416.630370,2
1606443416.738545,4
1606443416.847424,2
1606443416.958010,4
1606443417.061852,4
1606443417.165856,3
1606443417.270448,1
1606443417.373978,3
1606443417.478575,1
1606443417.583959,2
1606443417.694286,3
1606443417.797787,5
1606443417.903482,1
1606443418.008445,3
1606443418.112967,2
1606443418.218351,3
1606443418.324685,2
1606443418.429153,2
1606443418.535332,4
1606443418.640595,3
1606443418.747614,4
1606443418.852141,2
1606443418.963166,2
1606443419.066237,3
1606443419.171775,3
1606443419.276733,4
1606443419.382511,2
1606443419.491302,2
1606443419.596323,3
1606443419.699703,4
1606443419.810456,5
1606443419.915769,3
1606443420.023763,3
1606443420.127044,3
1606443420.229645,3
1606443420.332309,3
1606443420.437037,1
1606443420.541443,2
1606443420.647518,2
1606443420.750773,3
1606443420.854254,3
1606443420.963769,1
1606443421.071225,2
1606443421.175758,4
1606443421.282612,4
1606443421.386487,3
1606443421.489574,2
1606443421.593460,3
1606443421.701963,3
1606443421.808120,4
1606443421.911238,5
1606443422.014937,3
1606443422.119672,3
1606443422.222714,3
1606443422.325534,2
1606443422.428887,1
1606443422.532101,4
1606443422.635029,4
1606443422.742369,2
1606443422.850345,3
1606443422.955220,4
1606443423.059340,3
1606443423.164476,2
1606443423.268227,1
1606443423.374474,2
1606443423.483057,2
1606443423.588927,1
1606443423.694375,0
1606443423.797589,2
1606443423.902419,5
1606443424.013036,4
1606443424.116893,2
1606443424.224134,3
1606443424.327994,1
1606443424.431708,2
1606443424.539079,0
1606443424.642209,2
1606443424.745434,1
1606443424.850666,4
1606443424.955966,4
1606443425.060189,4
1606443425.168097,2
1606443425.274236,2
1606443425.378735,3
1606443425.483077,4
1606443425.587524,3
1606443425.692282,2
1606443425.802151,4
1606443425.911095,3
1606443426.016976,3
1606443426.121581,2
1606443426.228619,0
1606443426.332656,1
1606443426.438917,1
1606443426.545806,2
1606443426.650136,1
1606443426.755110,3
1606443426.864588,4
1606443426.969125,5
1606443427.073276,2
1606443427.178315,1
1606443427.284342,3
1606443427.387914,4
1606443427.495642,4
1606443427.599668,3
1606443427.706382,1
1606443427.814672,3
1606443427.919498,2
1606443428.025665,4
1606443428.129330,3
1606443428.234694,1
1606443428.340960,3
1606443428.445525,5
1606443428.555081,5
1606443428.664363,1
1606443428.768928,1
1606443428.872468,2
1606443428.977988,2
1606443429.082555,2
1606443429.192428,2
1606443429.297460,2
1606443429.402273,3
1606443429.505550,5
1606443429.608883,5
1606443429.712877,0
1606443429.822953,1
1606443429.928051,1
1606443430.035728,2
1606443430.139699,2
1606443430.245462,1
1606443430.350885,2
1606443430.455737,4
1606443430.560443,2
1606443430.668115,2
1606443430.777682,0
1606443430.882172,2
1606443430.992312,3
1606443431.097810,1
1606443431.206412,2
1606443431.310670,4
1606443431.413459,2
1606443431.517329,3
1606443431.626037,3
1606443431.733543,1
1606443431.838142,5
1606443431.941891,1
1606443432.047764,0
1606443432.152125,3
1606443432.256937,4
1606443432.364349,3
1606443432.474621,4
1606443432.577604,1
1606443432.684583,3
1606443432.789119,3
1606443432.893858,2
1606443432.999319,3
1606443433.107401,5
1606443433.212766,2
1606443433.321399,2
1606443433.430593,2
1606443433.536219,5
1606443433.639781,2
1606443433.744547,3
1606443433.850361,2
1606443433.958437,2
1606443434.068844,3
1606443434.176184,4
1606443434.283410,2
1606443434.386509,2
1606443434.490775,3
1606443434.598364,5
1606443434.702536,4
1606443434.806613,2
1606443434.910264,3
1606443435.020249,4
1606443435.127785,5
1606443435.235165,1
1606443435.341237,1
1606443435.446910,2
1606443435.550849,3
1606443435.655687,3
1606443435.761783,1
1606443435.866326,2
1606443435.971704,3
1606443436.078127,2
1606443436.181203,4
1606443436.286913,2
1606443436.393288,2
1606443436.499033,3
1606443436.603072,5
1606443436.707326,4
1606443436.811048,0
1606443436.921012,2
1606443437.027579,3
1606443437.131867,4
1606443437.237911,5
1606443437.348479,2
1606443437.452494,2
1606443437.561949,2
1606443437.665294,3
1606443437.768939,2
1606443437.873121,4
1606443437.976133,4
1606443438.083206,5
