1606625711.941510,0
1606625712.044932,15
1606625712.148829,16
1606625712.251825,8
1606625712.354779,8
1606625712.458052,8
1606625712.564471,10
1606625712.669400,7
1606625712.774174,8
1606625712.877988,8
1606625712.981798,10
1606625713.087555,10
1606625713.191459,12
1606625713.295221,15
1606625713.398678,33
1606625713.501785,16
1606625713.608962,17
1606625713.712427,17
1606625713.815546,17
1606625713.919231,18
1606625714.023545,19
1606625714.127500,19
1606625714.231876,21
1606625714.334818,21
1606625714.441290,20
1606625714.546541,21
1606625714.650228,21
1606625714.752411,23
1606625714.856718,22
1606625714.959284,25
1606625715.062463,24
1606625715.166081,28
1606625715.269401,26
1606625715.372971,33
1606625715.476129,26
1606625715.580257,25
1606625715.684010,28
1606625715.787692,27
1606625715.891519,30
1606625715.993899,30
1606625716.096709,31
1606625716.200166,30
1606625716.303829,32
1606625716.406321,31
1606625716.511102,43
1606625716.615066,30
1606625716.718118,28
1606625716.822631,49
1606625716.925485,31
1606625717.030603,33
1606625717.134377,39
1606625717.238063,34
1606625717.342980,33
1606625717.447125,34
1606625717.552595,35
1606625717.659997,37
1606625717.763644,35
1606625717.867633,35
1606625717.972646,35
1606625718.076991,33
1606625718.184746,37
1606625718.287447,46
1606625718.390100,43
1606625718.493693,44
1606625718.599395,40
1606625718.702447,40
1606625718.807345,39
1606625718.910371,40
1606625719.013187,39
1606625719.116864,39
1606625719.220470,40
1606625719.324369,40
1606625719.428512,39
1606625719.530724,37
1606625719.633789,36
1606625719.737997,35
1606625719.842794,37
1606625719.946378,35
1606625720.049055,54
1606625720.152170,31
1606625720.254936,47
1606625720.359059,27
1606625720.463239,28
1606625720.567494,31
1606625720.672376,30
1606625720.775252,32
1606625720.878872,33
1606625720.982894,33
1606625721.087333,34
1606625721.190711,37
1606625721.295442,36
1606625721.399441,39
1606625721.503160,40
1606625721.606060,39
1606625721.708692,56
1606625721.814715,39
1606625721.917166,44
1606625722.021504,35
1606625722.125189,38
1606625722.229940,69
1606625722.334632,42
1606625722.437550,48
1606625722.543320,42
1606625722.646967,67
1606625722.750380,47
1606625722.853336,48
1606625722.956813,41
1606625723.060596,40
1606625723.163884,40
1606625723.266534,38
1606625723.369968,48
1606625723.472513,42
1606625723.576565,49
1606625723.679036,70
1606625723.783940,39
1606625723.888348,65
1606625723.992086,42
1606625724.098016,39
1606625724.201245,39
1606625724.304649,39
1606625724.407887,39
1606625724.511684,40
1606625724.614593,37
1606625724.718173,36
1606625724.821504,37
1606625724.927746,38
1606625725.033334,48
1606625725.137061,39
1606625725.243360,40
1606625725.347259,71
1606625725.454383,43
1606625725.557550,52
1606625725.660215,68
1606625725.763754,43
1606625725.870437,43
1606625725.974560,40
1606625726.078847,43
1606625726.185366,39
1606625726.287989,40
1606625726.390771,37
1606625726.494453,37
1606625726.598629,35
1606625726.701620,41
1606625726.807249,37
1606625726.913684,38
1606625727.017915,47
1606625727.122760,38
1606625727.228511,39
1606625727.332139,63
1606625727.435043,38
1606625727.537848,38
1606625727.641211,38
1606625727.746416,39
1606625727.849392,40
1606625727.952027,39
1606625728.055318,39
1606625728.159651,37
1606625728.264487,39
1606625728.368699,44
1606625728.472122,41
1606625728.575421,61
1606625728.681169,39
1606625728.785787,51
1606625728.887928,45
1606625728.990997,40
1606625729.093382,69
1606625729.196860,42
1606625729.302819,42
1606625729.407413,41
1606625729.510735,41
1606625729.615543,40
1606625729.718690,38
1606625729.821996,38
1606625729.927738,37
1606625730.033068,36
1606625730.135413,39
1606625730.238597,50
1606625730.341670,33
1606625730.446558,44
1606625730.551079,38
1606625730.655240,38
1606625730.758133,42
1606625730.862378,35
1606625730.965630,34
1606625731.070947,35
1606625731.175301,35
1606625731.280447,32
1606625731.385109,31
1606625731.497874,33
1606625731.600777,30
1606625731.705303,28
1606625731.808445,30
1606625731.911244,29
1606625732.014949,47
1606625732.118461,30
1606625732.221891,37
1606625732.325012,27
